id	effectiveTime	active	moduleId	sourceId	value	relationshipGroup	typeId	characteristicTypeId	modifierId
22121000003029	20250909	1	31000003106	776168003	#1	0	1142139005	900000000000011006	900000000000451002
22351000003023	20250909	1	31000003106	329238006	#1	0	1142139005	900000000000011006	900000000000451002
22401000003025	20250909	1	31000003106	329238006	#4000	1	1142135004	900000000000011006	900000000000451002
22411000003028	20250909	1	31000003106	329238006	#1	1	1142136003	900000000000011006	900000000000451002
48031000003026	20250909	1	31000003106	779430005	#1	0	1142139005	900000000000011006	900000000000451002
66491000003027	20250909	1	31000003106	1204474000	#1	0	1142139005	900000000000011006	900000000000451002
66541000003023	20250909	1	31000003106	1204474000	#1	1	1142137007	900000000000011006	900000000000451002
66551000003021	20250909	1	31000003106	1204474000	#600	1	1142138002	900000000000011006	900000000000451002
